City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
410,Muros,ES,42.7762,-9.0603,45.09,88,4,5.39
411,Seeboden,AT,46.8219,13.495,41.11,99,100,1.99
412,Carlsbad,US,33.1581,-117.3506,62.24,61,100,3.0
413,Xiongzhou,CN,25.1167,114.3,37.69,96,100,4.83
414,Kijang,KR,35.2442,129.2139,34.97,38,96,3.87
415,Kidal,ML,18.4411,1.4078,75.31,19,82,6.49
416,Hue,VN,16.4667,107.6,75.31,94,100,11.5
417,Whitehorse,CA,60.7161,-135.0538,2.01,95,100,8.14
418,Kurchum,KZ,48.5722,83.6542,5.99,81,100,1.34
419,Coquimbo,CL,-29.9533,-71.3436,60.51,82,16,7.29
420,Markova,UA,48.6758,24.4138,24.33,95,99,1.52
421,Russell,US,32.3502,-85.1999,55.0,40,0,3.44
422,Cap Malheureux,MU,-19.9842,57.6142,72.46,76,4,5.01
423,Hualmay,PE,-11.0964,-77.6139,69.48,80,10,8.23
424,Trojes,AL,41.756,19.962,48.69,82,100,4.68
425,Awbari,LY,26.5921,12.7805,56.98,30,100,10.25
426,Severo-Kurilsk,RU,50.6789,156.125,27.55,73,83,10.2
427,Carnduff,CA,49.1667,-101.8009,14.38,89,89,4.14
428,Mkushi,ZM,-13.6202,29.3939,61.11,88,2,3.96
429,Novobiryusinskiy,RU,56.9578,97.7076,-15.97,100,82,2.57
430,Curuca,BR,-0.7289,-47.8481,77.25,86,90,6.53
431,Buala,SB,-8.145,159.5921,80.51,83,100,4.68
432,Catamarca,AR,-28.4696,-65.7852,74.07,62,100,0.47
433,Tirumala,IN,13.6833,79.35,63.55,92,1,1.7
434,Omboue,GA,-1.5746,9.2618,78.12,88,100,4.0
435,Hauterive,FR,46.0901,3.4459,41.76,80,99,4.18
436,Ashdod,IL,31.8167,34.65,60.22,69,0,7.27
437,Aklavik,CA,68.2191,-135.0107,8.64,85,100,7.36
438,Deder,ET,9.3167,41.45,52.09,45,30,2.73
439,Funehiki,JP,37.4333,140.5833,37.74,73,100,7.02
440,Bulaevo,KZ,54.9056,70.4439,-5.53,93,14,7.16
441,Neiafu,TO,-18.65,-173.9833,80.73,77,68,8.21
442,Makakilo City,US,21.3469,-158.0858,80.62,60,5,4.36
443,Wattegama,LK,6.7989,81.4808,72.39,94,79,3.2
444,Tezu,IN,27.9167,96.1667,61.07,38,0,4.41
445,Tabuk,PH,17.4189,121.4443,73.35,86,55,2.04
446,Ketchikan,US,55.3422,-131.6461,26.58,58,100,0.0
447,Chicama,PE,-7.8447,-79.1469,64.94,74,18,7.11
448,Northam,GB,51.0333,-4.2167,40.68,87,15,7.0
449,Pacifica,US,37.6138,-122.4869,52.11,81,75,11.5
450,San Julian,MX,21.0167,-102.1667,73.11,33,10,5.53
451,Saldanha,ZA,-33.0117,17.9442,62.65,85,32,12.3
452,Comodoro Rivadavia,AR,-45.8667,-67.5,70.83,31,100,28.41
453,Ahuimanu,US,21.4447,-157.8378,81.79,67,20,4.0
454,Kruisfontein,ZA,-34.0033,24.7314,61.88,86,5,4.47
455,Freeport,US,40.6576,-73.5832,41.97,49,0,13.8
456,Salinas,US,36.6777,-121.6555,52.99,82,100,8.05
457,Jumla,NP,29.2747,82.1838,40.8,29,8,5.32
458,Leh,IN,34.1667,77.5833,23.5,42,99,2.39
459,Rio Cuarto,AR,-33.1307,-64.3499,74.97,38,0,14.97
460,Antofagasta,CL,-23.65,-70.4,64.76,80,15,7.02
461,Sherlovaya Gora,RU,50.5667,116.25,-3.66,94,99,13.35
462,Kismayo,SO,-0.3582,42.5454,78.75,82,97,12.66
463,Mikhaylovka,RU,50.06,43.2379,20.5,80,73,7.43
464,Borovoy,RU,55.4333,86.0833,4.28,85,100,8.95
465,Sobolevo,RU,54.4299,31.8996,15.69,88,100,8.61
466,Mocuba,MZ,-16.8392,36.9856,69.21,81,26,2.24
467,Labuhan,ID,-6.8844,112.2051,77.04,80,99,12.73
468,Bucerias,MX,20.75,-105.3333,79.99,79,17,5.32
469,College,US,64.8569,-147.8028,5.32,86,75,4.61
470,Banda Aceh,ID,5.5577,95.3222,77.2,77,100,5.77
471,Tautira,PF,-17.7333,-149.15,79.38,81,89,17.0
472,Vila Franca Do Campo,PT,37.7167,-25.4333,58.19,75,71,21.79
473,Qasigiannguit,GL,68.8193,-51.1922,-4.61,89,51,7.67
474,Brae,GB,60.3964,-1.353,48.02,91,100,25.99
475,Fuyu,CN,45.1833,124.8167,4.08,62,0,12.03
476,Alihe,CN,50.5667,123.7167,-8.84,97,100,0.92
477,Aripuana,BR,-9.1667,-60.6333,74.93,84,100,2.95
478,Harper,LR,4.375,-7.7169,77.95,85,100,5.23
479,Khani,GE,41.9563,42.9566,42.37,74,93,5.91
480,Locri,IT,38.2414,16.2623,54.1,76,26,5.35
481,Nelson Bay,AU,-32.7167,152.15,70.09,67,100,8.99
482,Uglovskoye,RU,51.3557,80.1942,-9.06,96,17,6.31
483,Impfondo,CG,1.6381,18.0667,69.51,98,95,1.92
484,Chapeco,BR,-27.0964,-52.6183,66.6,92,72,0.63
485,Eskilstuna,SE,59.3666,16.5077,31.78,97,100,4.92
486,Bonthe,SL,7.5264,-12.505,78.84,82,93,5.86
487,Seoul,KR,37.5683,126.9778,20.64,17,1,4.05
488,Tieli,CN,46.95,128.05,-9.94,96,39,6.73
489,Araouane,ML,18.9048,-3.5265,71.73,15,67,6.24
490,Medyn,RU,54.9692,35.8586,18.14,88,100,5.35
491,Taree,AU,-31.9,152.4667,65.07,81,100,7.67
492,Ericeira,PT,38.9627,-9.4156,55.35,93,0,6.96
493,Tunceli,TR,39.1083,39.5471,46.72,78,45,3.15
494,Synya,RU,65.3718,58.0387,-3.15,96,61,8.81
495,Taoudenni,ML,22.6783,-3.9836,66.81,12,24,4.72
496,Nouadhibou,MR,20.931,-17.0347,64.72,80,80,20.24
497,Atar,MR,20.5169,-13.0499,70.23,18,18,6.51
498,Kropotkin,RU,45.4375,40.5756,36.88,66,100,22.7
499,Cangucu,BR,-31.395,-52.6756,68.4,94,65,4.23
500,Kindu,CD,-2.95,25.95,65.44,99,98,1.7
501,Lawrenceburg,US,38.0373,-84.8966,37.98,58,0,3.44
502,Susanville,US,40.4163,-120.653,33.8,84,75,12.66
503,Katobu,ID,-4.9408,122.5276,78.35,87,94,2.73
504,Fenoarivo,MG,-18.933,47.4354,64.47,94,75,2.3
505,Amuntai,ID,-2.4177,115.2494,74.46,96,90,0.22
506,Wronki,PL,52.7105,16.3804,36.61,75,100,7.34
507,Zubova Polyana,RU,54.0771,42.8372,14.83,93,100,2.93
508,Paamiut,GL,61.994,-49.6678,13.26,62,26,8.08
509,Truro,GB,50.2653,-5.0544,43.88,87,56,11.5
510,Petukhovo,RU,55.0692,67.9019,-1.21,82,68,7.36
511,Schmelz,DE,49.4333,6.85,38.7,93,100,4.65
512,Liberia,LR,6.5,-9.5,72.61,98,100,4.45
513,Preobrazheniye,RU,42.9019,133.9064,11.14,59,0,8.37
514,Pedasi,PA,7.5333,-80.0333,78.06,80,70,8.25
515,Goure,NE,13.9835,10.2704,67.05,24,5,8.77
516,Pokhara,NP,28.2333,83.9833,56.61,41,0,4.72
517,Zhongshu,CN,24.5167,103.7667,40.96,96,100,3.76
518,Gerede,TR,40.8008,32.1969,41.68,91,84,1.88
519,Visnes,NO,59.3556,5.2242,38.21,93,75,8.05
520,Karratha,AU,-20.7377,116.8463,83.91,42,70,13.04
521,Cockburn Town,TC,21.4612,-71.1419,80.08,67,0,22.19
522,Puerto Cabezas,NI,14.0351,-83.3888,75.16,94,40,9.22
523,San Cristobal,VE,7.7669,-72.225,68.18,94,25,4.21
524,Oktyabrskiy,RU,54.4815,53.471,-0.67,100,98,3.56
525,Neryungri,RU,56.6709,124.6491,-20.65,97,100,3.87
526,Del Pilar,PH,15.0333,120.7,80.37,82,100,5.75
527,Garwa,IN,24.1833,83.8167,55.06,59,0,2.51
528,Nara,JP,34.6851,135.8049,45.5,46,46,6.8
529,San Juan,AR,-31.5375,-68.5364,81.18,26,32,5.79
530,Thaton,MM,16.9206,97.3714,74.05,93,98,4.23
531,Bouca,CF,6.5105,18.2733,78.48,48,100,3.06
532,Novaya Ladoga,RU,60.1025,32.3019,19.09,82,99,4.61
533,Longyearbyen,SJ,78.2186,15.6401,42.64,65,75,9.22
534,Tabou,CI,4.423,-7.3528,77.97,85,100,4.83
535,Vagay,RU,57.9375,69.0217,-10.07,95,13,2.66
536,San Bartolome De Tirajana,ES,27.9248,-15.5733,57.67,76,75,5.75
537,Portland,US,45.5234,-122.6762,43.56,79,40,12.66
538,Spokane,US,47.6166,-117.3677,31.33,83,100,11.5
539,Vila Do Maio,CV,15.1333,-23.2167,74.48,64,97,15.52
540,Forbes,AU,-33.3833,148.0167,68.34,39,1,6.85
541,Flinders,AU,-34.5833,150.8552,69.19,74,95,7.0
542,Vostok,RU,46.4856,135.8833,-12.89,97,82,5.59
543,Pacific Grove,US,36.6177,-121.9166,51.64,90,100,10.0
544,Mogadishu,SO,2.0371,45.3438,79.74,76,99,12.17
545,Rocha,UY,-34.4833,-54.3333,69.3,96,48,5.59
546,West Wendover,US,40.7391,-114.0733,51.01,35,100,13.8
547,Mananjary,MG,-21.2167,48.3333,71.47,93,25,4.14
548,Veraval,IN,20.9,70.3667,73.18,57,0,4.99
549,Bela,IN,25.9333,81.9833,57.6,40,0,2.55
550,Mount Gambier,AU,-37.8333,140.7667,61.3,55,8,5.86
551,Nuuk,GL,64.1835,-51.7216,20.01,49,40,20.71
552,Santa Cruz,BO,-17.8,-63.1667,86.05,45,75,9.22
553,Lagos,NG,6.5833,3.75,77.76,88,45,4.27
554,Jagdalpur,IN,19.0667,82.0333,61.77,83,1,1.9
555,Santa Rosa,PH,14.3122,121.1114,80.58,80,100,13.78
556,Bathsheba,BB,13.2167,-59.5167,81.21,74,40,18.41
557,Santona,ES,43.4439,-3.4576,46.6,74,100,5.01
558,Camanducaia,BR,-22.7553,-46.1447,64.94,89,39,4.23
559,Boshkengash,TJ,38.4661,68.8053,44.94,93,75,4.47
560,Aksu,CN,41.1231,80.2644,22.06,23,100,1.7
561,Soyo,AO,-6.1349,12.3689,78.82,87,98,8.66
562,Concepcion,CL,-36.827,-73.0498,62.4,55,0,17.27
563,Quatre Cocos,MU,-20.2078,57.7625,72.09,77,32,6.31
564,Noumea,NC,-22.2763,166.4572,91.38,99,86,6.08
565,Luanda,AO,-8.8368,13.2343,78.8,83,75,8.05
566,Yankton,US,42.8711,-97.3973,39.45,65,0,10.36
567,Luganville,VU,-15.5333,167.1667,86.25,69,96,11.88
568,Teknaf,BD,20.8624,92.3058,71.91,73,0,7.02
569,Coihaique,CL,-45.5752,-72.0662,53.55,62,75,3.44
570,Wajima,JP,37.4,136.9,39.92,93,100,11.97
571,Unidad,PH,8.535,126.2306,76.03,95,100,1.39
572,Matara,LK,5.9485,80.5353,74.75,91,62,3.74
573,Nador,MA,35.174,-2.9287,55.65,94,75,5.75
574,Santo Domingo,DO,18.5001,-69.9886,79.03,85,40,9.22
575,Acajutla,SV,13.5928,-89.8275,82.44,70,97,3.22
576,Kamuli,UG,0.9472,33.1197,61.93,91,54,3.18
577,Santa Maria Del Oro,MX,25.9333,-105.3667,77.2,22,1,6.38
578,Ponta Delgada,PT,37.7333,-25.6667,58.5,88,40,23.02
579,Saint-Jean-Port-Joli,CA,47.2171,-70.2658,28.8,63,85,20.47
580,Marzuq,YE,14.4,46.4667,62.11,46,0,1.92
581,Anloga,GH,5.7947,0.8973,80.69,81,98,9.48
582,Dongsheng,CN,39.8161,109.9776,14.65,26,72,13.98
583,Adwa,ET,14.1646,38.8955,55.69,43,0,4.5
584,Saint-Joseph,RE,-21.3667,55.6167,77.47,80,13,3.13
585,Tateyama,JP,34.9833,139.8667,52.11,62,100,15.08
586,Skelleftea,SE,64.7507,20.9528,30.56,100,100,3.44
587,Dangriga,BZ,16.9692,-88.2321,77.92,84,100,7.96
588,Cody,US,44.5263,-109.0565,41.22,56,0,20.71
589,Alice,US,27.7523,-98.0697,58.57,97,100,4.61
590,Jati,PK,24.3539,68.2671,68.36,23,0,5.21
591,Coolum Beach,AU,-26.5333,153.1,72.1,75,92,19.19
592,Makat,KZ,47.6469,53.3463,24.37,46,0,4.92
593,Kununurra,AU,-15.7667,128.7333,80.58,65,56,0.0
594,Mandalgovi,MN,45.7625,106.2708,2.97,46,0,14.0
595,Port-Cartier,CA,50.0334,-66.8654,26.82,79,59,15.21
596,Mwinilunga,ZM,-11.7358,24.4293,60.87,95,19,3.33
597,Jiancheng,CN,30.391,104.5491,38.23,91,40,1.7
598,Cervo,ES,43.6702,-7.4101,53.96,80,5,15.79
599,Saint Anthony,US,45.0205,-93.218,32.25,64,0,13.8
600,Puerto Narino,CO,-3.7703,-70.3831,76.51,91,75,3.33
601,Kasane,BW,-17.8167,25.15,67.91,31,0,2.53
602,Mmabatho,ZA,-25.85,25.6333,75.92,33,32,0.65
603,Dulian,PH,7.1214,122.1789,79.92,83,97,4.79
604,Gurupa,BR,-1.405,-51.64,78.44,83,99,3.98
605,Buraydah,SA,26.326,43.975,62.01,64,3,9.26
606,Ugoofaaru,MV,5.6667,73.0,80.01,76,82,3.11
607,Rovaniemi,FI,66.5,25.7167,27.81,93,100,3.44
608,Ulaangom,MN,49.9811,92.0667,-17.88,92,87,2.93
609,Chernyakhiv,UA,50.4565,28.6702,19.31,91,99,4.9
610,Douentza,ML,14.9951,-2.9517,78.82,15,98,2.89
611,Atyrau,KZ,47.1167,51.8833,10.42,85,0,6.71
612,Parfenyevo,RU,58.484,43.4088,5.86,98,92,1.52
613,Abapo,BO,-18.8333,-63.4667,67.87,80,97,3.89
614,Anshun,CN,26.25,105.9333,33.39,81,100,3.44
615,Ostersund,SE,63.1792,14.6357,30.65,100,100,11.01
616,Baruun-Urt,MN,46.6806,113.2792,-9.02,91,54,5.79
617,Caiaponia,BR,-16.9567,-51.8103,71.8,71,77,3.02
618,Tsabong,BW,-26.0217,22.401,81.64,28,29,10.51
619,Izhma,RU,65.0083,53.9113,7.38,96,100,7.11
620,Lagoa,PT,39.05,-27.9833,56.77,48,66,26.87
621,Nishiwaki,JP,34.9833,134.9667,40.37,86,100,3.42
622,Nuevo Progreso,MX,23.1667,-97.95,71.89,71,97,5.73
623,Eyl,SO,7.9803,49.8164,78.55,77,93,14.67
624,Nantucket,US,41.2835,-70.0995,42.91,47,20,19.57
625,Gornopravdinsk,RU,60.05,69.9,-14.26,95,21,1.32
626,Vega De Alatorre,MX,20.0333,-96.6333,73.33,84,79,9.01
627,Bac Lieu,VN,9.285,105.7244,78.62,82,100,16.28
628,Omsukchan,RU,62.5333,155.8,-11.87,100,100,6.6
629,Purpe,RU,64.4803,76.6897,-7.31,89,77,9.91
630,Phan Thiet,VN,10.9333,108.1,76.28,72,100,6.55
631,Owando,CG,-0.4819,15.8999,70.97,87,98,1.48
632,Manta,EC,-0.95,-80.7333,73.18,83,100,8.05
633,Elizabeth City,US,36.2946,-76.2511,43.02,64,0,5.75
634,Ornskoldsvik,SE,63.2909,18.7153,32.95,100,100,3.44
635,Chernyshevsk,RU,52.5243,117.0174,-10.64,95,100,3.06
636,Polson,US,47.6936,-114.1632,31.48,69,100,4.0
637,Rock Sound,BS,24.9,-76.2,78.44,68,57,23.09
638,Chaumont,FR,48.1167,5.1333,33.96,92,54,6.02
639,Kalemie,CD,-5.9475,29.1947,68.09,90,100,3.22
640,Puerto Carreno,CO,6.189,-67.4859,78.42,63,8,13.69
641,Amapa,BR,1.0,-52.0,72.23,98,83,2.77
642,Bilibino,RU,68.0546,166.4372,9.63,98,100,2.3
643,Nyergesujfalu,HU,47.7603,18.5569,37.09,74,98,1.48
644,Tahta,EG,26.7693,31.5021,61.2,41,0,6.67
645,Valdivia,CL,-39.8142,-73.2459,62.69,60,28,3.47
646,Swabi,PK,34.1199,72.4699,58.55,27,100,3.04
647,Kayasula,RU,44.325,45.0,35.69,65,68,15.59
648,Marquette,US,46.5333,-87.6335,25.68,64,100,12.68
649,Kolokani,ML,13.5728,-8.0339,74.62,22,60,5.46
650,Gustrow,DE,53.7972,12.1734,34.12,86,32,3.44
651,Sept-Iles,CA,50.2001,-66.3821,25.77,80,73,15.79
652,Talcahuano,CL,-36.7167,-73.1167,62.28,55,0,17.27
653,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,14.59,86,75,2.24
654,Lidkoping,SE,58.5052,13.1577,36.41,96,100,7.61
655,Pudem,RU,58.3044,52.1675,1.89,98,45,3.8
656,Arroyo,ES,41.6096,-4.7969,38.59,85,0,12.66
657,Kagalnitskaya,RU,46.8806,40.1466,30.6,58,99,20.49
658,Kungurtug,RU,50.5994,97.5228,-16.98,100,100,0.07
659,Iskateley,RU,67.6803,53.1512,18.28,96,100,8.97
660,Pasighat,IN,28.0667,95.3333,60.46,55,0,3.42
661,Porbandar,IN,21.6422,69.6093,72.0,48,0,7.9
662,Bellmead,US,31.594,-97.1089,54.1,60,100,6.91
663,Pitsunda,GE,43.1592,40.3378,48.38,65,100,3.91
664,Kralendijk,BQ,12.15,-68.2667,76.98,88,20,6.91
665,Khammam,IN,17.25,80.15,69.71,79,1,4.0
666,Poum,NC,-20.2333,164.0167,81.99,84,97,17.27
667,Saumur,FR,47.3333,-0.25,38.84,91,75,7.92
668,Gurupi,BR,-11.7292,-49.0686,79.72,68,82,3.51
669,Erenhot,CN,43.6475,111.9767,11.23,48,100,15.19
670,Tartagal,AR,-22.5164,-63.8013,67.53,90,100,9.08
671,Koslan,RU,63.4564,48.8989,16.86,97,100,3.27
672,Komsomolskiy,UZ,40.4272,71.7189,40.91,68,100,5.57
673,Tres Passos,BR,-27.4556,-53.9319,73.06,70,55,5.91
674,Tommot,RU,58.9564,126.2925,-11.13,94,100,8.63
675,Te Anau,NZ,-45.4167,167.7167,53.22,47,41,3.87
676,Kizhinga,RU,51.8462,109.9097,-4.41,75,72,12.28
677,Show Low,US,34.2542,-110.0298,53.89,33,0,25.32
678,Rundu,NA,-17.9333,19.7667,70.65,31,0,5.37
679,Oussouye,SN,12.485,-16.5469,75.61,69,18,9.37
680,Mitsamiouli,KM,-11.3847,43.2844,78.3,74,8,6.08
681,Pangai,TO,-19.8,-174.35,80.49,78,87,10.63
682,Karasjok,NO,69.4719,25.5112,22.98,99,99,0.51
683,Weligama,LK,5.9667,80.4167,74.93,90,54,3.33
684,Harwich,GB,51.9419,1.2844,46.0,91,79,4.0
685,Biak,ID,-0.9131,122.8766,77.86,80,99,3.65
686,Lufilufi,WS,-13.8745,-171.5986,89.38,73,12,6.89
687,Linxia,CN,35.6003,103.2064,23.79,36,36,2.04
688,Chipinge,ZW,-20.1883,32.6236,58.59,79,5,1.83
689,Las Vegas,US,36.175,-115.1372,63.28,29,40,17.27
690,Asau,RO,46.4333,26.4,27.52,95,100,1.68
691,Raga,SS,8.4596,25.678,77.45,32,100,3.06
692,Jalu,LY,29.0331,21.5482,57.27,44,0,6.2
693,Trincomalee,LK,8.5711,81.2335,79.57,80,36,5.73
694,Mahibadhoo,MV,3.7833,72.9667,79.57,76,92,2.91
695,Umea,SE,63.8284,20.2597,28.9,100,100,0.0
696,Tazovskiy,RU,67.4667,78.7,-3.33,98,99,10.11
697,Oga,IT,46.4631,10.347,27.03,81,98,2.33
698,Walvis Bay,NA,-22.9575,14.5053,61.09,83,2,17.05
699,Baisha,CN,26.5222,110.9311,32.32,90,99,2.35
700,Slobodskoy,RU,58.7322,50.1772,5.49,97,93,3.47
701,Vokhtoga,RU,58.8147,41.0461,6.73,96,90,2.51
702,Teshie,GH,5.5836,-0.1072,80.56,78,85,7.83
703,Hiranagar,IN,32.45,75.2667,59.86,39,100,1.36
704,Palana,RU,59.1167,159.9667,10.13,88,81,11.59
705,Illescas,ES,40.1221,-3.847,45.79,58,0,8.95
